algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
DFS,Random20,166,0.595,621,514,513,true,383
BFS,Random20,166,1.26,2427,110,109,true,49
A*,Random20,166,1.53,284,110,109,true,132
Dijkstra,Random20,167,4.347,2427,110,109,true,49
DFS,Random20,167,0.659,621,514,513,true,383
BFS,Random20,167,1.498,2427,110,109,true,49
A*,Random20,167,1.709,284,110,109,true,132
Dijkstra,Random20,168,4.387,2427,110,109,true,49
DFS,Random20,168,0.354,621,514,513,true,383
BFS,Random20,168,1.213,2427,110,109,true,49
A*,Random20,168,2.406,284,110,109,true,132
Dijkstra,Random20,169,4.316,2427,110,109,true,49
DFS,Random20,169,0.357,621,514,513,true,383
BFS,Random20,169,1.138,2427,110,109,true,49
A*,Random20,169,2.001,284,110,109,true,132
Dijkstra,Random20,170,6.378,2427,110,109,true,49
DFS,Random20,170,0.626,621,514,513,true,383
BFS,Random20,170,1.881,2427,110,109,true,49
A*,Random20,170,2.542,284,110,109,true,132
Dijkstra,Random20,171,5.649,2427,110,109,true,49
DFS,Random20,171,0.389,621,514,513,true,383
BFS,Random20,171,1.157,2427,110,109,true,49
A*,Random20,171,1.57,284,110,109,true,132
Dijkstra,Random20,172,4.271,2427,110,109,true,49
DFS,Random20,172,0.36,621,514,513,true,383
BFS,Random20,172,1.148,2427,110,109,true,49
A*,Random20,172,1.523,284,110,109,true,132
Dijkstra,Random20,173,5.226,2427,110,109,true,49
DFS,Random20,173,0.351,621,514,513,true,383
BFS,Random20,173,1.14,2427,110,109,true,49
A*,Random20,173,1.41,284,110,109,true,132
Dijkstra,Random20,174,4.373,2427,110,109,true,49
DFS,Random20,174,0.516,621,514,513,true,383
BFS,Random20,174,1.376,2427,110,109,true,49
A*,Random20,174,1.878,284,110,109,true,132
Dijkstra,Random20,175,7.629,2427,110,109,true,49
DFS,Random20,175,0.649,621,514,513,true,383
BFS,Random20,175,1.976,2427,110,109,true,49
A*,Random20,175,2.694,284,110,109,true,132
Dijkstra,Random20,176,7.715,2427,110,109,true,49
DFS,Random20,176,0.653,621,514,513,true,383
BFS,Random20,176,1.946,2427,110,109,true,49
A*,Random20,176,2.675,284,110,109,true,132
Dijkstra,Random20,177,8.881,2427,110,109,true,49
DFS,Random20,177,0.434,621,514,513,true,383
BFS,Random20,177,1.188,2427,110,109,true,49
A*,Random20,177,1.425,284,110,109,true,132
Dijkstra,Random20,178,5.526,2427,110,109,true,49
DFS,Random20,178,0.743,621,514,513,true,383
BFS,Random20,178,1.979,2427,110,109,true,49
A*,Random20,178,2.114,284,110,109,true,132
Dijkstra,Random20,179,4.608,2427,110,109,true,49
DFS,Random20,179,0.36,621,514,513,true,383
BFS,Random20,179,1.333,2427,110,109,true,49
A*,Random20,179,1.525,284,110,109,true,132
Dijkstra,Random20,180,5.109,2427,110,109,true,49
DFS,Random20,180,0.35,621,514,513,true,383
BFS,Random20,180,1.474,2427,110,109,true,49
A*,Random20,180,1.538,284,110,109,true,132
Dijkstra,Random20,181,5.166,2427,110,109,true,49
DFS,Random20,181,0.501,621,514,513,true,383
BFS,Random20,181,1.137,2427,110,109,true,49
A*,Random20,181,1.44,284,110,109,true,132
Dijkstra,Random20,182,4.018,2427,110,109,true,49
DFS,Random20,182,0.355,621,514,513,true,383
BFS,Random20,182,1.129,2427,110,109,true,49
A*,Random20,182,1.398,284,110,109,true,132
Dijkstra,Random20,183,4.558,2427,110,109,true,49
DFS,Random20,183,0.345,621,514,513,true,383
BFS,Random20,183,1.212,2427,110,109,true,49
A*,Random20,183,1.554,284,110,109,true,132
Dijkstra,Random20,184,4.633,2427,110,109,true,49
DFS,Random20,184,0.411,621,514,513,true,383
BFS,Random20,184,1.118,2427,110,109,true,49
A*,Random20,184,1.866,284,110,109,true,132
Dijkstra,Random20,185,7.218,2427,110,109,true,49
DFS,Random20,185,0.347,621,514,513,true,383
BFS,Random20,185,1.126,2427,110,109,true,49
A*,Random20,185,1.474,284,110,109,true,132
Dijkstra,Random20,186,4.257,2427,110,109,true,49
DFS,Random20,186,0.36,621,514,513,true,383
BFS,Random20,186,1.409,2427,110,109,true,49
A*,Random20,186,1.88,284,110,109,true,132
Dijkstra,Random20,187,4.499,2427,110,109,true,49
DFS,Random20,187,0.359,621,514,513,true,383
BFS,Random20,187,1.867,2427,110,109,true,49
A*,Random20,187,1.829,284,110,109,true,132
Dijkstra,Random20,188,4.158,2427,110,109,true,49
DFS,Random20,188,0.466,621,514,513,true,383
BFS,Random20,188,1.746,2427,110,109,true,49
A*,Random20,188,2.868,284,110,109,true,132
Dijkstra,Random20,189,8.63,2427,110,109,true,49
DFS,Random20,189,0.645,621,514,513,true,383
BFS,Random20,189,2.021,2427,110,109,true,49
A*,Random20,189,2.815,284,110,109,true,132
Dijkstra,Random20,190,6.193,2427,110,109,true,49
DFS,Random20,190,0.392,621,514,513,true,383
BFS,Random20,190,1.151,2427,110,109,true,49
A*,Random20,190,1.55,284,110,109,true,132
Dijkstra,Random20,191,5.943,2427,110,109,true,49
DFS,Random20,191,0.672,621,514,513,true,383
BFS,Random20,191,1.237,2427,110,109,true,49
A*,Random20,191,1.536,284,110,109,true,132
Dijkstra,Random20,192,4.643,2427,110,109,true,49
DFS,Random20,192,0.42,621,514,513,true,383
BFS,Random20,192,1.671,2427,110,109,true,49
A*,Random20,192,1.527,284,110,109,true,132
Dijkstra,Random20,193,4.38,2427,110,109,true,49
DFS,Random20,193,0.345,621,514,513,true,383
BFS,Random20,193,2.121,2427,110,109,true,49
A*,Random20,193,1.431,284,110,109,true,132
Dijkstra,Random20,194,4.33,2427,110,109,true,49
DFS,Random20,194,0.369,621,514,513,true,383
BFS,Random20,194,1.202,2427,110,109,true,49
A*,Random20,194,2.04,284,110,109,true,132
Dijkstra,Random20,195,4.831,2427,110,109,true,49
DFS,Random20,195,0.355,621,514,513,true,383
BFS,Random20,195,1.9,2427,110,109,true,49
A*,Random20,195,2.689,284,110,109,true,132
Dijkstra,Random20,196,7.433,2427,110,109,true,49
DFS,Random20,196,0.74,621,514,513,true,383
BFS,Random20,196,2.157,2427,110,109,true,49
A*,Random20,196,1.933,284,110,109,true,132
Dijkstra,Random20,197,5.806,2427,110,109,true,49
DFS,Random20,197,0.527,621,514,513,true,383
BFS,Random20,197,2.654,2427,110,109,true,49
A*,Random20,197,1.449,284,110,109,true,132
Dijkstra,Random20,198,4.881,2427,110,109,true,49
DFS,Random20,198,0.352,621,514,513,true,383
BFS,Random20,198,1.531,2427,110,109,true,49
A*,Random20,198,1.614,284,110,109,true,132
Dijkstra,Random20,199,4.879,2427,110,109,true,49
DFS,Random20,199,0.486,621,514,513,true,383
BFS,Random20,199,1.215,2427,110,109,true,49
A*,Random20,199,1.432,284,110,109,true,132
Dijkstra,Random20,200,7.37,2427,110,109,true,49
DFS,Random20,200,0.848,621,514,513,true,383
BFS,Random20,200,2.097,2427,110,109,true,49
A*,Random20,200,1.566,284,110,109,true,132
Dijkstra,Random20,201,5.294,2427,110,109,true,49
DFS,Random20,201,0.51,621,514,513,true,383
BFS,Random20,201,2.559,2427,110,109,true,49
A*,Random20,201,1.98,284,110,109,true,132
Dijkstra,Random20,202,5.193,2427,110,109,true,49
DFS,Random20,202,0.387,621,514,513,true,383
BFS,Random20,202,1.517,2427,110,109,true,49
A*,Random20,202,1.447,284,110,109,true,132
Dijkstra,Random20,203,6.354,2427,110,109,true,49
DFS,Random20,203,1.186,621,514,513,true,383
BFS,Random20,203,1.338,2427,110,109,true,49
A*,Random20,203,1.583,284,110,109,true,132
Dijkstra,Random20,204,6.136,2427,110,109,true,49
DFS,Random20,204,0.575,621,514,513,true,383
BFS,Random20,204,2.007,2427,110,109,true,49
A*,Random20,204,3.129,284,110,109,true,132
Dijkstra,Random20,205,4.732,2427,110,109,true,49
DFS,Random20,205,0.401,621,514,513,true,383
BFS,Random20,205,1.137,2427,110,109,true,49
A*,Random20,205,2.661,284,110,109,true,132
Dijkstra,Random20,206,5.502,2427,110,109,true,49
DFS,Random20,206,0.457,621,514,513,true,383
BFS,Random20,206,1.679,2427,110,109,true,49
A*,Random20,206,1.968,284,110,109,true,132
Dijkstra,Random20,207,4.137,2427,110,109,true,49
DFS,Random20,207,0.37,621,514,513,true,383
BFS,Random20,207,1.167,2427,110,109,true,49
A*,Random20,207,1.854,284,110,109,true,132
Dijkstra,Random20,208,5.121,2427,110,109,true,49
DFS,Random20,208,0.39,621,514,513,true,383
BFS,Random20,208,1.223,2427,110,109,true,49
A*,Random20,208,1.453,284,110,109,true,132
Dijkstra,Random20,209,4.376,2427,110,109,true,49
DFS,Random20,209,0.373,621,514,513,true,383
BFS,Random20,209,1.13,2427,110,109,true,49
A*,Random20,209,1.78,284,110,109,true,132
Dijkstra,Random20,210,6.007,2427,110,109,true,49
DFS,Random20,210,0.411,621,514,513,true,383
BFS,Random20,210,1.203,2427,110,109,true,49
A*,Random20,210,1.439,284,110,109,true,132
Dijkstra,Random20,211,4.412,2427,110,109,true,49
DFS,Random20,211,0.358,621,514,513,true,383
BFS,Random20,211,1.739,2427,110,109,true,49
A*,Random20,211,2.011,284,110,109,true,132
Dijkstra,Random20,212,4.829,2427,110,109,true,49
DFS,Random20,212,0.484,621,514,513,true,383
BFS,Random20,212,1.319,2427,110,109,true,49
A*,Random20,212,1.381,284,110,109,true,132
Dijkstra,Random20,213,4.191,2427,110,109,true,49
DFS,Random20,213,0.343,621,514,513,true,383
BFS,Random20,213,1.548,2427,110,109,true,49
A*,Random20,213,1.51,284,110,109,true,132
Dijkstra,Random20,214,5.543,2427,110,109,true,49
DFS,Random20,214,0.393,621,514,513,true,383
BFS,Random20,214,1.266,2427,110,109,true,49
A*,Random20,214,1.494,284,110,109,true,132
Dijkstra,Random20,215,4.202,2427,110,109,true,49
DFS,Random20,215,0.348,621,514,513,true,383
BFS,Random20,215,1.581,2427,110,109,true,49
A*,Random20,215,2.083,284,110,109,true,132
Dijkstra,Random20,216,4.22,2427,110,109,true,49
DFS,Random20,216,0.401,621,514,513,true,383
BFS,Random20,216,1.267,2427,110,109,true,49
A*,Random20,216,1.523,284,110,109,true,132
Dijkstra,Random20,217,8.283,2427,110,109,true,49
DFS,Random20,217,0.787,621,514,513,true,383
BFS,Random20,217,2.295,2427,110,109,true,49
A*,Random20,217,2.379,284,110,109,true,132
Dijkstra,Random20,218,5.326,2427,110,109,true,49
DFS,Random20,218,0.349,621,514,513,true,383
BFS,Random20,218,1.389,2427,110,109,true,49
A*,Random20,218,1.768,284,110,109,true,132
Dijkstra,Random20,219,4.23,2427,110,109,true,49
DFS,Random20,219,0.39,621,514,513,true,383
BFS,Random20,219,1.204,2427,110,109,true,49
A*,Random20,219,1.571,284,110,109,true,132
Dijkstra,Random20,220,4.151,2427,110,109,true,49
DFS,Random20,220,0.352,621,514,513,true,383
BFS,Random20,220,1.098,2427,110,109,true,49
A*,Random20,220,1.738,284,110,109,true,132
Dijkstra,Random20,221,5.497,2427,110,109,true,49
DFS,Random20,221,0.396,621,514,513,true,383
BFS,Random20,221,1.284,2427,110,109,true,49
A*,Random20,221,1.488,284,110,109,true,132
Dijkstra,Random20,222,5.737,2427,110,109,true,49
DFS,Random20,222,0.462,621,514,513,true,383
BFS,Random20,222,2.127,2427,110,109,true,49
A*,Random20,222,2.576,284,110,109,true,132
Dijkstra,Random20,223,6.537,2427,110,109,true,49
DFS,Random20,223,0.361,621,514,513,true,383
BFS,Random20,223,1.205,2427,110,109,true,49
A*,Random20,223,1.425,284,110,109,true,132
Dijkstra,Random20,224,6.162,2427,110,109,true,49
DFS,Random20,224,0.519,621,514,513,true,383
BFS,Random20,224,1.588,2427,110,109,true,49
A*,Random20,224,1.377,284,110,109,true,132
Dijkstra,Random20,225,4.322,2427,110,109,true,49
DFS,Random20,225,0.345,621,514,513,true,383
BFS,Random20,225,1.131,2427,110,109,true,49
A*,Random20,225,1.657,284,110,109,true,132
Dijkstra,Random20,226,9.188,2427,110,109,true,49
DFS,Random20,226,0.647,621,514,513,true,383
BFS,Random20,226,1.773,2427,110,109,true,49
A*,Random20,226,2.667,284,110,109,true,132
Dijkstra,Random20,227,6.852,2427,110,109,true,49
DFS,Random20,227,0.698,621,514,513,true,383
BFS,Random20,227,2.354,2427,110,109,true,49
A*,Random20,227,1.669,284,110,109,true,132
Dijkstra,Random20,228,5.671,2427,110,109,true,49
DFS,Random20,228,0.736,621,514,513,true,383
BFS,Random20,228,2.052,2427,110,109,true,49
A*,Random20,228,1.777,284,110,109,true,132
Dijkstra,Random20,229,5.612,2427,110,109,true,49
DFS,Random20,229,0.366,621,514,513,true,383
BFS,Random20,229,1.282,2427,110,109,true,49
A*,Random20,229,1.447,284,110,109,true,132
Dijkstra,Random20,230,5.395,2427,110,109,true,49
DFS,Random20,230,0.662,621,514,513,true,383
BFS,Random20,230,3.15,2427,110,109,true,49
A*,Random20,230,1.419,284,110,109,true,132
Dijkstra,Random20,231,4.518,2427,110,109,true,49
DFS,Random20,231,0.4,621,514,513,true,383
BFS,Random20,231,1.451,2427,110,109,true,49
A*,Random20,231,2.029,284,110,109,true,132
Dijkstra,Random20,232,7.264,2427,110,109,true,49
DFS,Random20,232,0.625,621,514,513,true,383
BFS,Random20,232,2.103,2427,110,109,true,49
A*,Random20,232,2.283,284,110,109,true,132
Dijkstra,Random20,233,6.62,2427,110,109,true,49
DFS,Random20,233,0.82,621,514,513,true,383
BFS,Random20,233,1.828,2427,110,109,true,49
A*,Random20,233,2.225,284,110,109,true,132
Dijkstra,Random20,234,4.947,2427,110,109,true,49
DFS,Random20,234,0.347,621,514,513,true,383
BFS,Random20,234,2.637,2427,110,109,true,49
A*,Random20,234,2.625,284,110,109,true,132
Dijkstra,Random20,235,7.119,2427,110,109,true,49
DFS,Random20,235,0.476,621,514,513,true,383
BFS,Random20,235,1.531,2427,110,109,true,49
A*,Random20,235,1.611,284,110,109,true,132
Dijkstra,Random20,236,5.366,2427,110,109,true,49
DFS,Random20,236,0.412,621,514,513,true,383
BFS,Random20,236,1.317,2427,110,109,true,49
A*,Random20,236,1.573,284,110,109,true,132
Dijkstra,Random20,237,4.542,2427,110,109,true,49
DFS,Random20,237,0.536,621,514,513,true,383
BFS,Random20,237,1.833,2427,110,109,true,49
A*,Random20,237,2.19,284,110,109,true,132
Dijkstra,Random20,238,7.111,2427,110,109,true,49
DFS,Random20,238,0.62,621,514,513,true,383
BFS,Random20,238,3.8,2427,110,109,true,49
A*,Random20,238,2.592,284,110,109,true,132
Dijkstra,Random20,239,6.419,2427,110,109,true,49
DFS,Random20,239,0.349,621,514,513,true,383
BFS,Random20,239,1.188,2427,110,109,true,49
A*,Random20,239,1.428,284,110,109,true,132
Dijkstra,Random20,240,7.931,2427,110,109,true,49
DFS,Random20,240,0.847,621,514,513,true,383
BFS,Random20,240,2.153,2427,110,109,true,49
A*,Random20,240,1.828,284,110,109,true,132
Dijkstra,Random20,241,4.808,2427,110,109,true,49
DFS,Random20,241,0.391,621,514,513,true,383
BFS,Random20,241,1.151,2427,110,109,true,49
A*,Random20,241,1.554,284,110,109,true,132
Dijkstra,Random20,242,5.568,2427,110,109,true,49
DFS,Random20,242,0.509,621,514,513,true,383
BFS,Random20,242,1.416,2427,110,109,true,49
A*,Random20,242,2.882,284,110,109,true,132
Dijkstra,Random20,243,4.855,2427,110,109,true,49
DFS,Random20,243,0.351,621,514,513,true,383
BFS,Random20,243,1.15,2427,110,109,true,49
A*,Random20,243,1.795,284,110,109,true,132
Dijkstra,Random20,244,5.248,2427,110,109,true,49
DFS,Random20,244,0.672,621,514,513,true,383
BFS,Random20,244,1.595,2427,110,109,true,49
A*,Random20,244,1.691,284,110,109,true,132
Dijkstra,Random20,245,4.59,2427,110,109,true,49
DFS,Random20,245,0.383,621,514,513,true,383
BFS,Random20,245,1.755,2427,110,109,true,49
A*,Random20,245,1.627,284,110,109,true,132
Dijkstra,Random20,246,5.851,2427,110,109,true,49
DFS,Random20,246,0.42,621,514,513,true,383
BFS,Random20,246,1.298,2427,110,109,true,49
A*,Random20,246,1.534,284,110,109,true,132
Dijkstra,Random20,247,6.308,2427,110,109,true,49
DFS,Random20,247,0.59,621,514,513,true,383
BFS,Random20,247,1.62,2427,110,109,true,49
A*,Random20,247,1.731,284,110,109,true,132
Dijkstra,Random20,248,4.661,2427,110,109,true,49
DFS,Random20,248,0.348,621,514,513,true,383
BFS,Random20,248,1.189,2427,110,109,true,49
A*,Random20,248,1.404,284,110,109,true,132
Dijkstra,Random20,249,5.905,2427,110,109,true,49
DFS,Random20,249,0.435,621,514,513,true,383
BFS,Random20,249,1.275,2427,110,109,true,49
A*,Random20,249,1.487,284,110,109,true,132
Dijkstra,Random20,250,4.264,2427,110,109,true,49
DFS,Random20,250,0.499,621,514,513,true,383
BFS,Random20,250,1.47,2427,110,109,true,49
A*,Random20,250,1.47,284,110,109,true,132
Dijkstra,Random20,251,6.689,2427,110,109,true,49
DFS,Random20,251,0.454,621,514,513,true,383
BFS,Random20,251,1.567,2427,110,109,true,49
A*,Random20,251,1.507,284,110,109,true,132
Dijkstra,Random20,252,4.315,2427,110,109,true,49
DFS,Random20,252,0.344,621,514,513,true,383
BFS,Random20,252,2.54,2427,110,109,true,49
A*,Random20,252,2.293,284,110,109,true,132
Dijkstra,Random20,253,4.914,2427,110,109,true,49
DFS,Random20,253,0.593,621,514,513,true,383
BFS,Random20,253,1.863,2427,110,109,true,49
A*,Random20,253,1.718,284,110,109,true,132
Dijkstra,Random20,254,6.603,2427,110,109,true,49
DFS,Random20,254,0.629,621,514,513,true,383
BFS,Random20,254,1.824,2427,110,109,true,49
A*,Random20,254,1.575,284,110,109,true,132
Dijkstra,Random20,255,6.619,2427,110,109,true,49
DFS,Random20,255,0.713,621,514,513,true,383
BFS,Random20,255,1.967,2427,110,109,true,49
A*,Random20,255,2.769,284,110,109,true,132
Dijkstra,Random20,256,6.863,2427,110,109,true,49
DFS,Random20,256,0.388,621,514,513,true,383
BFS,Random20,256,1.258,2427,110,109,true,49
A*,Random20,256,1.471,284,110,109,true,132
Dijkstra,Random20,257,5.502,2427,110,109,true,49
DFS,Random20,257,0.346,621,514,513,true,383
BFS,Random20,257,1.184,2427,110,109,true,49
A*,Random20,257,1.431,284,110,109,true,132
Dijkstra,Random20,258,4.374,2427,110,109,true,49
DFS,Random20,258,0.406,621,514,513,true,383
BFS,Random20,258,1.338,2427,110,109,true,49
A*,Random20,258,2.874,284,110,109,true,132
Dijkstra,Random20,259,8.25,2427,110,109,true,49
DFS,Random20,259,0.403,621,514,513,true,383
BFS,Random20,259,1.227,2427,110,109,true,49
A*,Random20,259,1.501,284,110,109,true,132
Dijkstra,Random20,260,4.924,2427,110,109,true,49
DFS,Random20,260,0.349,621,514,513,true,383
BFS,Random20,260,1.171,2427,110,109,true,49
A*,Random20,260,1.478,284,110,109,true,132
Dijkstra,Random20,261,6.294,2427,110,109,true,49
DFS,Random20,261,0.606,621,514,513,true,383
BFS,Random20,261,1.808,2427,110,109,true,49
A*,Random20,261,2.623,284,110,109,true,132
Dijkstra,Random20,262,4.698,2427,110,109,true,49
DFS,Random20,262,0.417,621,514,513,true,383
BFS,Random20,262,1.484,2427,110,109,true,49
A*,Random20,262,1.402,284,110,109,true,132
Dijkstra,Random20,263,5.093,2427,110,109,true,49
DFS,Random20,263,1.241,621,514,513,true,383
BFS,Random20,263,1.19,2427,110,109,true,49
A*,Random20,263,1.91,284,110,109,true,132
Dijkstra,Random20,264,4.554,2427,110,109,true,49
DFS,Random20,264,0.427,621,514,513,true,383
BFS,Random20,264,1.249,2427,110,109,true,49
A*,Random20,264,1.915,284,110,109,true,132
Dijkstra,Random20,265,4.343,2427,110,109,true,49
DFS,Random20,265,0.346,621,514,513,true,383
BFS,Random20,265,1.448,2427,110,109,true,49
A*,Random20,265,1.841,284,110,109,true,132
Dijkstra,Random20,266,4.705,2427,110,109,true,49
DFS,Random20,266,0.875,621,514,513,true,383
BFS,Random20,266,1.244,2427,110,109,true,49
A*,Random20,266,1.468,284,110,109,true,132
Dijkstra,Random20,267,4.269,2427,110,109,true,49
DFS,Random20,267,0.347,621,514,513,true,383
BFS,Random20,267,2.988,2427,110,109,true,49
A*,Random20,267,1.822,284,110,109,true,132
Dijkstra,Random20,268,4.598,2427,110,109,true,49
DFS,Random20,268,0.519,621,514,513,true,383
BFS,Random20,268,1.56,2427,110,109,true,49
A*,Random20,268,2.17,284,110,109,true,132
Dijkstra,Random20,269,5.392,2427,110,109,true,49
DFS,Random20,269,0.436,621,514,513,true,383
BFS,Random20,269,1.483,2427,110,109,true,49
A*,Random20,269,3.134,284,110,109,true,132
Dijkstra,Random20,270,8.44,2427,110,109,true,49
DFS,Random20,270,0.626,621,514,513,true,383
BFS,Random20,270,1.311,2427,110,109,true,49
A*,Random20,270,1.77,284,110,109,true,132
Dijkstra,Random20,271,6.44,2427,110,109,true,49
DFS,Random20,271,0.535,621,514,513,true,383
BFS,Random20,271,2.674,2427,110,109,true,49
A*,Random20,271,1.865,284,110,109,true,132
Dijkstra,Random20,272,6.137,2427,110,109,true,49
DFS,Random20,272,0.606,621,514,513,true,383
BFS,Random20,272,1.481,2427,110,109,true,49
A*,Random20,272,2.018,284,110,109,true,132
Dijkstra,Random20,273,4.443,2427,110,109,true,49
DFS,Random20,273,0.411,621,514,513,true,383
BFS,Random20,273,1.342,2427,110,109,true,49
A*,Random20,273,1.661,284,110,109,true,132
Dijkstra,Random20,274,5.359,2427,110,109,true,49
DFS,Random20,274,0.441,621,514,513,true,383
BFS,Random20,274,1.676,2427,110,109,true,49
A*,Random20,274,1.658,284,110,109,true,132
Dijkstra,Random20,275,5.855,2427,110,109,true,49
DFS,Random20,275,0.657,621,514,513,true,383
BFS,Random20,275,2.641,2427,110,109,true,49
A*,Random20,275,1.935,284,110,109,true,132
Dijkstra,Random20,276,7.283,2427,110,109,true,49
DFS,Random20,276,0.346,621,514,513,true,383
BFS,Random20,276,1.392,2427,110,109,true,49
A*,Random20,276,1.525,284,110,109,true,132
Dijkstra,Random20,277,4.341,2427,110,109,true,49
DFS,Random20,277,0.355,621,514,513,true,383
BFS,Random20,277,1.352,2427,110,109,true,49
A*,Random20,277,1.697,284,110,109,true,132
Dijkstra,Random20,278,4.356,2427,110,109,true,49
DFS,Random20,278,0.693,621,514,513,true,383
BFS,Random20,278,1.504,2427,110,109,true,49
A*,Random20,278,1.411,284,110,109,true,132
Dijkstra,Random20,279,4.836,2427,110,109,true,49
DFS,Random20,279,0.584,621,514,513,true,383
