algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
Dijkstra,Random20,135,0.331,245,34,true,15
DFS,Random20,135,0.086,90,86,true,73
BFS,Random20,135,0.148,245,34,true,15
A*,Random20,135,0.109,40,40,true,36
Dijkstra,Random20,136,0.351,245,34,true,15
DFS,Random20,136,0.083,90,86,true,73
BFS,Random20,136,0.151,245,34,true,15
A*,Random20,136,0.108,40,40,true,36
Dijkstra,Random20,137,0.347,245,34,true,15
DFS,Random20,137,0.084,90,86,true,73
BFS,Random20,137,0.617,245,34,true,15
A*,Random20,137,0.118,40,40,true,36
Dijkstra,Random20,138,0.438,245,34,true,15
DFS,Random20,138,0.113,90,86,true,73
BFS,Random20,138,0.213,245,34,true,15
A*,Random20,138,0.133,40,40,true,36
Dijkstra,Random20,139,0.435,245,34,true,15
DFS,Random20,139,0.115,90,86,true,73
BFS,Random20,139,0.224,245,34,true,15
A*,Random20,139,0.133,40,40,true,36
Dijkstra,Random20,140,0.434,245,34,true,15
DFS,Random20,140,0.108,90,86,true,73
BFS,Random20,140,0.203,245,34,true,15
A*,Random20,140,0.133,40,40,true,36
Dijkstra,Random20,141,0.436,245,34,true,15
DFS,Random20,141,0.109,90,86,true,73
BFS,Random20,141,0.263,245,34,true,15
A*,Random20,141,0.127,40,40,true,36
Dijkstra,Random20,142,0.39,245,34,true,15
DFS,Random20,142,0.095,90,86,true,73
BFS,Random20,142,0.146,245,34,true,15
A*,Random20,142,0.673,40,40,true,36
Dijkstra,Random20,143,0.657,245,34,true,15
DFS,Random20,143,0.185,90,86,true,73
BFS,Random20,143,0.168,245,34,true,15
A*,Random20,143,0.11,40,40,true,36
Dijkstra,Random20,144,0.924,245,34,true,15
DFS,Random20,144,0.136,90,86,true,73
BFS,Random20,144,0.21,245,34,true,15
A*,Random20,144,0.117,40,40,true,36
Dijkstra,Random20,145,0.218,245,34,true,15
DFS,Random20,145,0.058,90,86,true,73
BFS,Random20,145,0.093,245,34,true,15
A*,Random20,145,0.065,40,40,true,36
Dijkstra,Random20,146,0.269,245,34,true,15
DFS,Random20,146,0.056,90,86,true,73
BFS,Random20,146,0.185,245,34,true,15
A*,Random20,146,0.101,40,40,true,36
Dijkstra,Random20,147,0.231,245,34,true,15
DFS,Random20,147,0.053,90,86,true,73
BFS,Random20,147,0.091,245,34,true,15
A*,Random20,147,0.065,40,40,true,36
Dijkstra,Random20,148,0.205,245,34,true,15
DFS,Random20,148,0.054,90,86,true,73
BFS,Random20,148,0.089,245,34,true,15
A*,Random20,148,0.065,40,40,true,36
Dijkstra,Random20,149,0.216,245,34,true,15
DFS,Random20,149,0.054,90,86,true,73
BFS,Random20,149,0.087,245,34,true,15
A*,Random20,149,0.082,40,40,true,36
Dijkstra,Random20,150,0.203,245,34,true,15
DFS,Random20,150,0.053,90,86,true,73
BFS,Random20,150,0.46,245,34,true,15
A*,Random20,150,0.066,40,40,true,36
Dijkstra,Random20,151,0.237,245,34,true,15
DFS,Random20,151,0.059,90,86,true,73
BFS,Random20,151,0.114,245,34,true,15
A*,Random20,151,0.068,40,40,true,36
Dijkstra,Random20,152,0.207,245,34,true,15
DFS,Random20,152,0.059,90,86,true,73
BFS,Random20,152,0.09,245,34,true,15
A*,Random20,152,0.065,40,40,true,36
Dijkstra,Random20,153,0.204,245,34,true,15
DFS,Random20,153,0.054,90,86,true,73
BFS,Random20,153,0.088,245,34,true,15
A*,Random20,153,0.064,40,40,true,36
Dijkstra,Random20,154,0.321,245,34,true,15
DFS,Random20,154,0.069,90,86,true,73
BFS,Random20,154,0.089,245,34,true,15
A*,Random20,154,0.066,40,40,true,36
Dijkstra,Random20,155,0.204,245,34,true,15
DFS,Random20,155,0.053,90,86,true,73
BFS,Random20,155,0.088,245,34,true,15
A*,Random20,155,0.071,40,40,true,36
Dijkstra,Random20,156,0.202,245,34,true,15
DFS,Random20,156,0.051,90,86,true,73
BFS,Random20,156,0.097,245,34,true,15
A*,Random20,156,0.072,40,40,true,36
Dijkstra,Random20,157,0.533,245,34,true,15
DFS,Random20,157,0.047,90,86,true,73
BFS,Random20,157,0.089,245,34,true,15
A*,Random20,157,0.066,40,40,true,36
Dijkstra,Random20,158,0.204,245,34,true,15
DFS,Random20,158,0.045,90,86,true,73
BFS,Random20,158,0.089,245,34,true,15
A*,Random20,158,0.064,40,40,true,36
Dijkstra,Random20,159,0.203,245,34,true,15
DFS,Random20,159,0.045,90,86,true,73
BFS,Random20,159,0.094,245,34,true,15
A*,Random20,159,0.065,40,40,true,36
Dijkstra,Random20,160,0.202,245,34,true,15
DFS,Random20,160,0.042,90,86,true,73
BFS,Random20,160,0.088,245,34,true,15
A*,Random20,160,0.063,40,40,true,36
Dijkstra,Random20,161,0.2,245,34,true,15
DFS,Random20,161,0.042,90,86,true,73
BFS,Random20,161,0.088,245,34,true,15
A*,Random20,161,0.062,40,40,true,36
Dijkstra,Random20,162,0.208,245,34,true,15
DFS,Random20,162,0.043,90,86,true,73
BFS,Random20,162,0.087,245,34,true,15
A*,Random20,162,0.063,40,40,true,36
Dijkstra,Random20,163,0.202,245,34,true,15
DFS,Random20,163,0.044,90,86,true,73
BFS,Random20,163,0.389,245,34,true,15
A*,Random20,163,0.102,40,40,true,36
Dijkstra,Random20,164,0.333,245,34,true,15
DFS,Random20,164,0.073,90,86,true,73
BFS,Random20,164,0.144,245,34,true,15
A*,Random20,164,0.143,40,40,true,36
Dijkstra,Random20,165,0.218,245,34,true,15
DFS,Random20,165,0.05,90,86,true,73
BFS,Random20,165,0.095,245,34,true,15
A*,Random20,165,0.079,40,40,true,36
Dijkstra,Random20,166,0.21,245,34,true,15
DFS,Random20,166,0.047,90,86,true,73
BFS,Random20,166,0.092,245,34,true,15
A*,Random20,166,0.065,40,40,true,36
Dijkstra,Random20,167,0.233,245,34,true,15
DFS,Random20,167,0.048,90,86,true,73
BFS,Random20,167,0.093,245,34,true,15
A*,Random20,167,0.068,40,40,true,36
Dijkstra,Random20,168,0.255,245,34,true,15
DFS,Random20,168,0.048,90,86,true,73
BFS,Random20,168,0.09,245,34,true,15
A*,Random20,168,0.07,40,40,true,36
Dijkstra,Random20,169,0.215,245,34,true,15
DFS,Random20,169,0.044,90,86,true,73
BFS,Random20,169,0.09,245,34,true,15
A*,Random20,169,0.064,40,40,true,36
Dijkstra,Random20,170,0.57,245,34,true,15
DFS,Random20,170,0.047,90,86,true,73
BFS,Random20,170,0.09,245,34,true,15
A*,Random20,170,0.067,40,40,true,36
Dijkstra,Random20,171,0.215,245,34,true,15
DFS,Random20,171,0.045,90,86,true,73
BFS,Random20,171,0.09,245,34,true,15
A*,Random20,171,0.065,40,40,true,36
Dijkstra,Random20,172,0.204,245,34,true,15
DFS,Random20,172,0.045,90,86,true,73
BFS,Random20,172,0.089,245,34,true,15
A*,Random20,172,0.064,40,40,true,36
Dijkstra,Random20,173,0.212,245,34,true,15
DFS,Random20,173,0.044,90,86,true,73
BFS,Random20,173,0.104,245,34,true,15
A*,Random20,173,0.064,40,40,true,36
Dijkstra,Random20,174,0.202,245,34,true,15
DFS,Random20,174,0.043,90,86,true,73
BFS,Random20,174,0.087,245,34,true,15
A*,Random20,174,0.063,40,40,true,36
Dijkstra,Random20,175,0.217,245,34,true,15
DFS,Random20,175,0.043,90,86,true,73
BFS,Random20,175,0.089,245,34,true,15
A*,Random20,175,0.063,40,40,true,36
Dijkstra,Random20,176,0.202,245,34,true,15
DFS,Random20,176,0.044,90,86,true,73
BFS,Random20,176,0.382,245,34,true,15
A*,Random20,176,0.077,40,40,true,36
Dijkstra,Random20,177,0.354,245,34,true,15
DFS,Random20,177,0.077,90,86,true,73
BFS,Random20,177,0.171,245,34,true,15
A*,Random20,177,0.071,40,40,true,36
Dijkstra,Random20,178,0.223,245,34,true,15
DFS,Random20,178,0.059,90,86,true,73
BFS,Random20,178,0.093,245,34,true,15
A*,Random20,178,0.064,40,40,true,36
Dijkstra,Random20,179,0.209,245,34,true,15
DFS,Random20,179,0.049,90,86,true,73
BFS,Random20,179,0.096,245,34,true,15
A*,Random20,179,0.063,40,40,true,36
Dijkstra,Random20,180,0.203,245,34,true,15
DFS,Random20,180,0.045,90,86,true,73
BFS,Random20,180,0.087,245,34,true,15
A*,Random20,180,0.063,40,40,true,36
Dijkstra,Random20,181,0.233,245,34,true,15
DFS,Random20,181,0.047,90,86,true,73
BFS,Random20,181,0.104,245,34,true,15
A*,Random20,181,0.064,40,40,true,36
Dijkstra,Random20,182,0.205,245,34,true,15
DFS,Random20,182,0.046,90,86,true,73
BFS,Random20,182,0.089,245,34,true,15
A*,Random20,182,0.064,40,40,true,36
Dijkstra,Random20,183,0.788,245,34,true,15
DFS,Random20,183,0.094,90,86,true,73
BFS,Random20,183,0.202,245,34,true,15
A*,Random20,183,0.131,40,40,true,36
Dijkstra,Random20,184,0.446,245,34,true,15
DFS,Random20,184,0.092,90,86,true,73
BFS,Random20,184,0.199,245,34,true,15
A*,Random20,184,0.133,40,40,true,36
Dijkstra,Random20,185,0.44,245,34,true,15
DFS,Random20,185,0.091,90,86,true,73
BFS,Random20,185,0.2,245,34,true,15
A*,Random20,185,0.101,40,40,true,36
Dijkstra,Random20,186,0.203,245,34,true,15
DFS,Random20,186,0.046,90,86,true,73
BFS,Random20,186,0.139,245,34,true,15
A*,Random20,186,0.072,40,40,true,36
Dijkstra,Random20,187,0.239,245,34,true,15
DFS,Random20,187,0.048,90,86,true,73
BFS,Random20,187,0.118,245,34,true,15
A*,Random20,187,0.08,40,40,true,36
Dijkstra,Random20,188,0.215,245,34,true,15
DFS,Random20,188,0.046,90,86,true,73
BFS,Random20,188,0.089,245,34,true,15
A*,Random20,188,0.063,40,40,true,36
Dijkstra,Random20,189,0.204,245,34,true,15
DFS,Random20,189,0.044,90,86,true,73
BFS,Random20,189,0.091,245,34,true,15
A*,Random20,189,0.067,40,40,true,36
Dijkstra,Random20,190,0.205,245,34,true,15
DFS,Random20,190,0.046,90,86,true,73
BFS,Random20,190,0.087,245,34,true,15
A*,Random20,190,0.064,40,40,true,36
Dijkstra,Random20,191,0.203,245,34,true,15
DFS,Random20,191,0.043,90,86,true,73
BFS,Random20,191,0.087,245,34,true,15
A*,Random20,191,0.063,40,40,true,36
Dijkstra,Random20,192,0.214,245,34,true,15
DFS,Random20,192,0.068,90,86,true,73
BFS,Random20,192,0.128,245,34,true,15
A*,Random20,192,0.067,40,40,true,36
Dijkstra,Random20,193,0.209,245,34,true,15
DFS,Random20,193,0.044,90,86,true,73
BFS,Random20,193,0.089,245,34,true,15
A*,Random20,193,0.063,40,40,true,36
Dijkstra,Random20,194,0.211,245,34,true,15
DFS,Random20,194,0.047,90,86,true,73
BFS,Random20,194,0.111,245,34,true,15
A*,Random20,194,0.07,40,40,true,36
Dijkstra,Random20,195,0.207,245,34,true,15
DFS,Random20,195,0.046,90,86,true,73
BFS,Random20,195,0.088,245,34,true,15
A*,Random20,195,0.064,40,40,true,36
Dijkstra,Random20,196,0.803,245,34,true,15
DFS,Random20,196,0.088,90,86,true,73
BFS,Random20,196,0.177,245,34,true,15
A*,Random20,196,0.125,40,40,true,36
Dijkstra,Random20,197,0.397,245,34,true,15
DFS,Random20,197,0.086,90,86,true,73
BFS,Random20,197,0.175,245,34,true,15
A*,Random20,197,0.138,40,40,true,36
Dijkstra,Random20,198,0.384,245,34,true,15
DFS,Random20,198,0.078,90,86,true,73
BFS,Random20,198,0.148,245,34,true,15
A*,Random20,198,0.112,40,40,true,36
Dijkstra,Random20,199,0.317,245,34,true,15
DFS,Random20,199,0.074,90,86,true,73
BFS,Random20,199,0.169,245,34,true,15
A*,Random20,199,0.098,40,40,true,36
Dijkstra,Random20,200,0.21,245,34,true,15
DFS,Random20,200,0.047,90,86,true,73
BFS,Random20,200,0.091,245,34,true,15
A*,Random20,200,0.064,40,40,true,36
Dijkstra,Random20,201,0.401,245,34,true,15
DFS,Random20,201,0.086,90,86,true,73
BFS,Random20,201,0.177,245,34,true,15
A*,Random20,201,0.122,40,40,true,36
Dijkstra,Random20,202,0.383,245,34,true,15
DFS,Random20,202,0.072,90,86,true,73
BFS,Random20,202,0.094,245,34,true,15
A*,Random20,202,0.066,40,40,true,36
Dijkstra,Random20,203,0.206,245,34,true,15
DFS,Random20,203,0.046,90,86,true,73
BFS,Random20,203,0.09,245,34,true,15
A*,Random20,203,0.064,40,40,true,36
Dijkstra,Random20,204,0.207,245,34,true,15
DFS,Random20,204,0.046,90,86,true,73
BFS,Random20,204,0.089,245,34,true,15
A*,Random20,204,0.063,40,40,true,36
Dijkstra,Random20,205,0.208,245,34,true,15
DFS,Random20,205,0.047,90,86,true,73
BFS,Random20,205,0.092,245,34,true,15
A*,Random20,205,0.078,40,40,true,36
Dijkstra,Random20,206,0.299,245,34,true,15
DFS,Random20,206,0.057,90,86,true,73
BFS,Random20,206,0.093,245,34,true,15
A*,Random20,206,0.064,40,40,true,36
Dijkstra,Random20,207,0.226,245,34,true,15
DFS,Random20,207,0.054,90,86,true,73
BFS,Random20,207,0.101,245,34,true,15
A*,Random20,207,0.064,40,40,true,36
Dijkstra,Random20,208,0.21,245,34,true,15
DFS,Random20,208,0.05,90,86,true,73
BFS,Random20,208,0.14,245,34,true,15
A*,Random20,208,0.071,40,40,true,36
Dijkstra,Random20,209,0.612,245,34,true,15
DFS,Random20,209,0.046,90,86,true,73
BFS,Random20,209,0.093,245,34,true,15
A*,Random20,209,0.067,40,40,true,36
Dijkstra,Random20,210,0.209,245,34,true,15
DFS,Random20,210,0.047,90,86,true,73
BFS,Random20,210,0.091,245,34,true,15
A*,Random20,210,0.064,40,40,true,36
Dijkstra,Random20,211,0.205,245,34,true,15
DFS,Random20,211,0.046,90,86,true,73
BFS,Random20,211,0.091,245,34,true,15
A*,Random20,211,0.064,40,40,true,36
Dijkstra,Random20,212,0.203,245,34,true,15
DFS,Random20,212,0.062,90,86,true,73
BFS,Random20,212,0.087,245,34,true,15
A*,Random20,212,0.064,40,40,true,36
Dijkstra,Random20,213,0.203,245,34,true,15
DFS,Random20,213,0.045,90,86,true,73
BFS,Random20,213,0.09,245,34,true,15
A*,Random20,213,0.065,40,40,true,36
Dijkstra,Random20,214,0.209,245,34,true,15
DFS,Random20,214,0.044,90,86,true,73
BFS,Random20,214,0.088,245,34,true,15
A*,Random20,214,0.064,40,40,true,36
Dijkstra,Random20,215,0.203,245,34,true,15
DFS,Random20,215,0.391,90,86,true,73
BFS,Random20,215,0.09,245,34,true,15
A*,Random20,215,0.065,40,40,true,36
Dijkstra,Random20,216,0.203,245,34,true,15
DFS,Random20,216,0.043,90,86,true,73
BFS,Random20,216,0.087,245,34,true,15
A*,Random20,216,0.064,40,40,true,36
Dijkstra,Random20,217,0.202,245,34,true,15
DFS,Random20,217,0.042,90,86,true,73
BFS,Random20,217,0.087,245,34,true,15
A*,Random20,217,0.065,40,40,true,36
Dijkstra,Random20,218,0.209,245,34,true,15
DFS,Random20,218,0.058,90,86,true,73
BFS,Random20,218,0.198,245,34,true,15
A*,Random20,218,0.097,40,40,true,36
Dijkstra,Random20,219,0.306,245,34,true,15
DFS,Random20,219,0.066,90,86,true,73
BFS,Random20,219,0.145,245,34,true,15
A*,Random20,219,0.109,40,40,true,36
Dijkstra,Random20,220,0.221,245,34,true,15
DFS,Random20,220,0.048,90,86,true,73
BFS,Random20,220,0.159,245,34,true,15
A*,Random20,220,0.111,40,40,true,36
Dijkstra,Random20,221,0.351,245,34,true,15
DFS,Random20,221,0.072,90,86,true,73
BFS,Random20,221,0.162,245,34,true,15
A*,Random20,221,0.104,40,40,true,36
Dijkstra,Random20,222,0.705,245,34,true,15
DFS,Random20,222,0.072,90,86,true,73
BFS,Random20,222,0.145,245,34,true,15
A*,Random20,222,0.104,40,40,true,36
Dijkstra,Random20,223,0.262,245,34,true,15
DFS,Random20,223,0.066,90,86,true,73
BFS,Random20,223,0.138,245,34,true,15
A*,Random20,223,0.094,40,40,true,36
Dijkstra,Random20,224,0.334,245,34,true,15
DFS,Random20,224,0.066,90,86,true,73
BFS,Random20,224,0.139,245,34,true,15
A*,Random20,224,0.066,40,40,true,36
Dijkstra,Random20,225,0.204,245,34,true,15
DFS,Random20,225,0.045,90,86,true,73
BFS,Random20,225,0.091,245,34,true,15
A*,Random20,225,0.063,40,40,true,36
Dijkstra,Random20,226,0.219,245,34,true,15
DFS,Random20,226,0.048,90,86,true,73
BFS,Random20,226,0.093,245,34,true,15
A*,Random20,226,0.064,40,40,true,36
Dijkstra,Random20,227,0.227,245,34,true,15
DFS,Random20,227,0.048,90,86,true,73
BFS,Random20,227,0.09,245,34,true,15
A*,Random20,227,0.063,40,40,true,36
Dijkstra,Random20,228,0.232,245,34,true,15
DFS,Random20,228,0.391,90,86,true,73
BFS,Random20,228,0.092,245,34,true,15
A*,Random20,228,0.065,40,40,true,36
Dijkstra,Random20,229,0.214,245,34,true,15
DFS,Random20,229,0.043,90,86,true,73
BFS,Random20,229,0.089,245,34,true,15
A*,Random20,229,0.063,40,40,true,36
Dijkstra,Random20,230,0.202,245,34,true,15
DFS,Random20,230,0.044,90,86,true,73
BFS,Random20,230,0.087,245,34,true,15
A*,Random20,230,0.063,40,40,true,36
Dijkstra,Random20,231,0.202,245,34,true,15
DFS,Random20,231,0.054,90,86,true,73
BFS,Random20,231,0.087,245,34,true,15
A*,Random20,231,0.064,40,40,true,36
Dijkstra,Random20,232,0.216,245,34,true,15
DFS,Random20,232,0.045,90,86,true,73
BFS,Random20,232,0.088,245,34,true,15
A*,Random20,232,0.063,40,40,true,36
Dijkstra,Random20,233,0.202,245,34,true,15
DFS,Random20,233,0.045,90,86,true,73
BFS,Random20,233,0.102,245,34,true,15
A*,Random20,233,0.064,40,40,true,36
Dijkstra,Random20,234,0.202,245,34,true,15
DFS,Random20,234,0.045,90,86,true,73
BFS,Random20,234,0.088,245,34,true,15
A*,Random20,234,0.356,40,40,true,36
Dijkstra,Random20,235,0.264,245,34,true,15
DFS,Random20,235,0.066,90,86,true,73
BFS,Random20,235,0.13,245,34,true,15
A*,Random20,235,0.066,40,40,true,36
Dijkstra,Random20,236,0.205,245,34,true,15
DFS,Random20,236,0.046,90,86,true,73
BFS,Random20,236,0.088,245,34,true,15
A*,Random20,236,0.064,40,40,true,36
Dijkstra,Random20,237,0.203,245,34,true,15
DFS,Random20,237,0.044,90,86,true,73
BFS,Random20,237,0.088,245,34,true,15
A*,Random20,237,0.064,40,40,true,36
Dijkstra,Random20,238,0.219,245,34,true,15
DFS,Random20,238,0.043,90,86,true,73
BFS,Random20,238,0.088,245,34,true,15
A*,Random20,238,0.063,40,40,true,36
Dijkstra,Random20,239,0.203,245,34,true,15
DFS,Random20,239,0.044,90,86,true,73
BFS,Random20,239,0.086,245,34,true,15
A*,Random20,239,0.063,40,40,true,36
Dijkstra,Random20,240,0.207,245,34,true,15
DFS,Random20,240,0.044,90,86,true,73
BFS,Random20,240,0.088,245,34,true,15
A*,Random20,240,0.062,40,40,true,36
Dijkstra,Random20,241,0.494,245,34,true,15
DFS,Random20,241,0.047,90,86,true,73
BFS,Random20,241,0.092,245,34,true,15
A*,Random20,241,0.067,40,40,true,36
Dijkstra,Random20,242,0.209,245,34,true,15
DFS,Random20,242,0.044,90,86,true,73
BFS,Random20,242,0.09,245,34,true,15
A*,Random20,242,0.064,40,40,true,36
Dijkstra,Random20,243,0.202,245,34,true,15
DFS,Random20,243,0.044,90,86,true,73
BFS,Random20,243,0.089,245,34,true,15
A*,Random20,243,0.064,40,40,true,36
Dijkstra,Random20,244,0.203,245,34,true,15
DFS,Random20,244,0.043,90,86,true,73
BFS,Random20,244,0.088,245,34,true,15
A*,Random20,244,0.064,40,40,true,36
Dijkstra,Random20,245,0.208,245,34,true,15
DFS,Random20,245,0.045,90,86,true,73
BFS,Random20,245,0.09,245,34,true,15
A*,Random20,245,0.063,40,40,true,36
Dijkstra,Random20,246,0.207,245,34,true,15
DFS,Random20,246,0.05,90,86,true,73
BFS,Random20,246,0.089,245,34,true,15
A*,Random20,246,0.063,40,40,true,36
Dijkstra,Random20,247,0.347,245,34,true,15
DFS,Random20,247,0.047,90,86,true,73
BFS,Random20,247,0.48,245,34,true,15
A*,Random20,247,0.126,40,40,true,36
Dijkstra,Random20,248,0.383,245,34,true,15
DFS,Random20,248,0.086,90,86,true,73
BFS,Random20,248,0.169,245,34,true,15
A*,Random20,248,0.12,40,40,true,36
Dijkstra,Random20,249,0.382,245,34,true,15
DFS,Random20,249,0.082,90,86,true,73
BFS,Random20,249,0.256,245,34,true,15
A*,Random20,249,0.121,40,40,true,36
Dijkstra,Random20,250,0.692,245,34,true,15
DFS,Random20,250,0.208,90,86,true,73
BFS,Random20,250,0.313,245,34,true,15
A*,Random20,250,0.129,40,40,true,36
Dijkstra,Random20,251,0.549,245,34,true,15
DFS,Random20,251,0.06,90,86,true,73
BFS,Random20,251,0.262,245,34,true,15
A*,Random20,251,0.134,40,40,true,36
Dijkstra,Random20,252,0.505,245,34,true,15
DFS,Random20,252,0.061,90,86,true,73
BFS,Random20,252,0.39,245,34,true,15
A*,Random20,252,0.186,40,40,true,36
Dijkstra,Random20,253,0.418,245,34,true,15
DFS,Random20,253,0.058,90,86,true,73
BFS,Random20,253,0.252,245,34,true,15
A*,Random20,253,0.165,40,40,true,36
Dijkstra,Random20,254,1.231,245,34,true,15
DFS,Random20,254,0.067,90,86,true,73
BFS,Random20,254,0.114,245,34,true,15
A*,Random20,254,0.119,40,40,true,36
Dijkstra,Random20,255,0.231,245,34,true,15
DFS,Random20,255,0.059,90,86,true,73
BFS,Random20,255,0.112,245,34,true,15
A*,Random20,255,0.115,40,40,true,36
Dijkstra,Random20,256,0.228,245,34,true,15
DFS,Random20,256,0.056,90,86,true,73
BFS,Random20,256,0.11,245,34,true,15
A*,Random20,256,0.13,40,40,true,36
Dijkstra,Random20,257,0.295,245,34,true,15
DFS,Random20,257,0.142,90,86,true,73
BFS,Random20,257,0.164,245,34,true,15
A*,Random20,257,0.125,40,40,true,36
Dijkstra,Random20,258,0.229,245,34,true,15
DFS,Random20,258,0.058,90,86,true,73
BFS,Random20,258,0.112,245,34,true,15
A*,Random20,258,0.114,40,40,true,36
Dijkstra,Random20,259,0.231,245,34,true,15
DFS,Random20,259,0.057,90,86,true,73
BFS,Random20,259,0.113,245,34,true,15
A*,Random20,259,0.114,40,40,true,36
Dijkstra,Random20,260,0.245,245,34,true,15
DFS,Random20,260,0.056,90,86,true,73
BFS,Random20,260,0.109,245,34,true,15
A*,Random20,260,0.535,40,40,true,36
Dijkstra,Random20,261,0.227,245,34,true,15
DFS,Random20,261,0.059,90,86,true,73
BFS,Random20,261,0.111,245,34,true,15
A*,Random20,261,0.115,40,40,true,36
Dijkstra,Random20,262,0.227,245,34,true,15
DFS,Random20,262,0.059,90,86,true,73
BFS,Random20,262,0.11,245,34,true,15
A*,Random20,262,0.113,40,40,true,36
Dijkstra,Random20,263,0.227,245,34,true,15
DFS,Random20,263,0.054,90,86,true,73
BFS,Random20,263,0.126,245,34,true,15
A*,Random20,263,0.087,40,40,true,36
Dijkstra,Random20,264,0.251,245,34,true,15
DFS,Random20,264,0.078,90,86,true,73
BFS,Random20,264,0.139,245,34,true,15
A*,Random20,264,0.07,40,40,true,36
Dijkstra,Random20,265,0.228,245,34,true,15
DFS,Random20,265,0.057,90,86,true,73
BFS,Random20,265,0.149,245,34,true,15
A*,Random20,265,0.07,40,40,true,36
Dijkstra,Random20,266,0.25,245,34,true,15
DFS,Random20,266,0.07,90,86,true,73
BFS,Random20,266,0.113,245,34,true,15
A*,Random20,266,0.088,40,40,true,36
Dijkstra,Random20,267,0.237,245,34,true,15
DFS,Random20,267,0.576,90,86,true,73
BFS,Random20,267,0.116,245,34,true,15
A*,Random20,267,0.073,40,40,true,36
Dijkstra,Random20,268,0.231,245,34,true,15
DFS,Random20,268,0.06,90,86,true,73
BFS,Random20,268,0.113,245,34,true,15
A*,Random20,268,0.07,40,40,true,36
Dijkstra,Random20,269,0.228,245,34,true,15
DFS,Random20,269,0.056,90,86,true,73
BFS,Random20,269,0.111,245,34,true,15
A*,Random20,269,0.069,40,40,true,36
Dijkstra,Random20,270,0.23,245,34,true,15
DFS,Random20,270,0.072,90,86,true,73
BFS,Random20,270,0.111,245,34,true,15
A*,Random20,270,0.068,40,40,true,36
Dijkstra,Random20,271,0.23,245,34,true,15
DFS,Random20,271,0.073,90,86,true,73
BFS,Random20,271,0.111,245,34,true,15
A*,Random20,271,0.071,40,40,true,36
Dijkstra,Random20,272,0.227,245,34,true,15
DFS,Random20,272,0.054,90,86,true,73
BFS,Random20,272,0.108,245,34,true,15
A*,Random20,272,0.087,40,40,true,36
Dijkstra,Random20,273,0.245,245,34,true,15
DFS,Random20,273,0.057,90,86,true,73
BFS,Random20,273,0.108,245,34,true,15
A*,Random20,273,0.067,40,40,true,36
Dijkstra,Random20,274,0.669,245,34,true,15
DFS,Random20,274,0.058,90,86,true,73
BFS,Random20,274,0.111,245,34,true,15
A*,Random20,274,0.069,40,40,true,36
Dijkstra,Random20,275,0.225,245,34,true,15
DFS,Random20,275,0.054,90,86,true,73
BFS,Random20,275,0.109,245,34,true,15
A*,Random20,275,0.068,40,40,true,36
Dijkstra,Random20,276,0.246,245,34,true,15
DFS,Random20,276,0.077,90,86,true,73
BFS,Random20,276,0.16,245,34,true,15
A*,Random20,276,0.07,40,40,true,36
Dijkstra,Random20,277,0.224,245,34,true,15
DFS,Random20,277,0.056,90,86,true,73
