algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
A*,Random20,61,0.362,169,34,true,25
Dijkstra,Random20,62,0.376,227,34,true,16
DFS,Random20,62,0.119,100,88,true,69
BFS,Random20,62,0.188,227,34,true,16
A*,Random20,62,0.388,169,34,true,25
Dijkstra,Random20,63,0.418,227,34,true,16
DFS,Random20,63,0.117,100,88,true,69
BFS,Random20,63,0.135,227,34,true,16
A*,Random20,63,0.186,169,34,true,25
Dijkstra,Random20,64,0.186,227,34,true,16
DFS,Random20,64,0.059,100,88,true,69
BFS,Random20,64,0.096,227,34,true,16
A*,Random20,64,0.198,169,34,true,25
Dijkstra,Random20,65,0.288,227,34,true,16
DFS,Random20,65,0.073,100,88,true,69
BFS,Random20,65,0.125,227,34,true,16
A*,Random20,65,0.259,169,34,true,25
Dijkstra,Random20,66,0.663,227,34,true,16
DFS,Random20,66,0.063,100,88,true,69
BFS,Random20,66,0.086,227,34,true,16
A*,Random20,66,0.265,169,34,true,25
Dijkstra,Random20,67,0.296,227,34,true,16
DFS,Random20,67,0.097,100,88,true,69
BFS,Random20,67,0.152,227,34,true,16
A*,Random20,67,0.403,169,34,true,25
Dijkstra,Random20,68,0.402,227,34,true,16
DFS,Random20,68,0.121,100,88,true,69
BFS,Random20,68,0.131,227,34,true,16
A*,Random20,68,0.189,169,34,true,25
Dijkstra,Random20,69,0.205,227,34,true,16
DFS,Random20,69,0.059,100,88,true,69
BFS,Random20,69,0.084,227,34,true,16
A*,Random20,69,0.21,169,34,true,25
Dijkstra,Random20,70,0.207,227,34,true,16
DFS,Random20,70,0.061,100,88,true,69
BFS,Random20,70,0.113,227,34,true,16
A*,Random20,70,0.187,169,34,true,25
Dijkstra,Random20,71,0.232,227,34,true,16
DFS,Random20,71,0.061,100,88,true,69
BFS,Random20,71,0.086,227,34,true,16
A*,Random20,71,0.553,169,34,true,25
Dijkstra,Random20,72,0.19,227,34,true,16
DFS,Random20,72,0.061,100,88,true,69
BFS,Random20,72,0.086,227,34,true,16
A*,Random20,72,0.189,169,34,true,25
Dijkstra,Random20,73,0.188,227,34,true,16
DFS,Random20,73,0.058,100,88,true,69
BFS,Random20,73,0.083,227,34,true,16
A*,Random20,73,0.185,169,34,true,25
Dijkstra,Random20,74,0.226,227,34,true,16
DFS,Random20,74,0.099,100,88,true,69
BFS,Random20,74,0.175,227,34,true,16
A*,Random20,74,0.324,169,34,true,25
Dijkstra,Random20,75,0.193,227,34,true,16
DFS,Random20,75,0.063,100,88,true,69
BFS,Random20,75,0.089,227,34,true,16
A*,Random20,75,0.204,169,34,true,25
Dijkstra,Random20,76,0.201,227,34,true,16
DFS,Random20,76,0.062,100,88,true,69
BFS,Random20,76,0.087,227,34,true,16
A*,Random20,76,0.191,169,34,true,25
Dijkstra,Random20,77,0.572,227,34,true,16
DFS,Random20,77,0.063,100,88,true,69
BFS,Random20,77,0.086,227,34,true,16
A*,Random20,77,0.185,169,34,true,25
Dijkstra,Random20,78,0.188,227,34,true,16
DFS,Random20,78,0.059,100,88,true,69
BFS,Random20,78,0.085,227,34,true,16
A*,Random20,78,0.187,169,34,true,25
Dijkstra,Random20,79,0.187,227,34,true,16
DFS,Random20,79,0.06,100,88,true,69
BFS,Random20,79,0.085,227,34,true,16
A*,Random20,79,0.185,169,34,true,25
Dijkstra,Random20,80,0.21,227,34,true,16
DFS,Random20,80,0.1,100,88,true,69
BFS,Random20,80,0.227,227,34,true,16
A*,Random20,80,0.591,169,34,true,25
Dijkstra,Random20,81,0.302,227,34,true,16
DFS,Random20,81,0.101,100,88,true,69
BFS,Random20,81,0.154,227,34,true,16
A*,Random20,81,0.315,169,34,true,25
Dijkstra,Random20,82,0.404,227,34,true,16
DFS,Random20,82,0.094,100,88,true,69
BFS,Random20,82,0.134,227,34,true,16
A*,Random20,82,0.847,169,34,true,25
Dijkstra,Random20,83,0.413,227,34,true,16
DFS,Random20,83,0.111,100,88,true,69
BFS,Random20,83,0.174,227,34,true,16
A*,Random20,83,0.331,169,34,true,25
Dijkstra,Random20,84,0.314,227,34,true,16
DFS,Random20,84,0.09,100,88,true,69
BFS,Random20,84,0.348,227,34,true,16
A*,Random20,84,0.303,169,34,true,25
Dijkstra,Random20,85,0.324,227,34,true,16
DFS,Random20,85,0.108,100,88,true,69
BFS,Random20,85,0.155,227,34,true,16
A*,Random20,85,0.394,169,34,true,25
Dijkstra,Random20,86,0.319,227,34,true,16
DFS,Random20,86,0.095,100,88,true,69
BFS,Random20,86,0.13,227,34,true,16
A*,Random20,86,0.306,169,34,true,25
Dijkstra,Random20,87,0.38,227,34,true,16
DFS,Random20,87,0.109,100,88,true,69
BFS,Random20,87,0.162,227,34,true,16
A*,Random20,87,0.345,169,34,true,25
Dijkstra,Random20,88,0.799,227,34,true,16
DFS,Random20,88,0.082,100,88,true,69
BFS,Random20,88,0.547,227,34,true,16
A*,Random20,88,0.352,169,34,true,25
Dijkstra,Random20,89,0.314,227,34,true,16
DFS,Random20,89,0.122,100,88,true,69
BFS,Random20,89,0.13,227,34,true,16
A*,Random20,89,0.284,169,34,true,25
Dijkstra,Random20,90,0.347,227,34,true,16
DFS,Random20,90,0.104,100,88,true,69
BFS,Random20,90,0.142,227,34,true,16
A*,Random20,90,0.314,169,34,true,25
Dijkstra,Random20,91,0.342,227,34,true,16
DFS,Random20,91,0.097,100,88,true,69
BFS,Random20,91,0.191,227,34,true,16
A*,Random20,91,0.304,169,34,true,25
Dijkstra,Random20,92,0.3,227,34,true,16
DFS,Random20,92,0.097,100,88,true,69
BFS,Random20,92,0.951,227,34,true,16
A*,Random20,92,0.447,169,34,true,25
Dijkstra,Random20,93,0.619,227,34,true,16
DFS,Random20,93,0.104,100,88,true,69
BFS,Random20,93,0.137,227,34,true,16
A*,Random20,93,1.195,169,34,true,25
Dijkstra,Random20,94,0.386,227,34,true,16
DFS,Random20,94,0.139,100,88,true,69
BFS,Random20,94,0.194,227,34,true,16
A*,Random20,94,0.443,169,34,true,25
Dijkstra,Random20,95,1.364,227,34,true,16
DFS,Random20,95,0.856,100,88,true,69
BFS,Random20,95,0.148,227,34,true,16
A*,Random20,95,0.342,169,34,true,25
Dijkstra,Random20,96,1.904,227,34,true,16
DFS,Random20,96,0.103,100,88,true,69
BFS,Random20,96,0.135,227,34,true,16
A*,Random20,96,0.3,169,34,true,25
Dijkstra,Random20,97,0.42,227,34,true,16
DFS,Random20,97,0.097,100,88,true,69
BFS,Random20,97,0.142,227,34,true,16
A*,Random20,97,0.501,169,34,true,25
Dijkstra,Random20,98,0.322,227,34,true,16
DFS,Random20,98,0.097,100,88,true,69
BFS,Random20,98,0.146,227,34,true,16
A*,Random20,98,0.327,169,34,true,25
Dijkstra,Random20,99,0.803,227,34,true,16
DFS,Random20,99,0.15,100,88,true,69
BFS,Random20,99,0.155,227,34,true,16
A*,Random20,99,0.341,169,34,true,25
Dijkstra,Random20,100,0.396,227,34,true,16
DFS,Random20,100,1.153,100,88,true,69
BFS,Random20,100,0.138,227,34,true,16
A*,Random20,100,0.31,169,34,true,25
Dijkstra,Random20,101,0.443,227,34,true,16
DFS,Random20,101,0.135,100,88,true,69
BFS,Random20,101,0.138,227,34,true,16
A*,Random20,101,0.4,169,34,true,25
Dijkstra,Random20,102,2.103,227,34,true,16
DFS,Random20,102,0.098,100,88,true,69
BFS,Random20,102,0.396,227,34,true,16
A*,Random20,102,0.31,169,34,true,25
Dijkstra,Random20,103,0.588,227,34,true,16
DFS,Random20,103,0.114,100,88,true,69
BFS,Random20,103,0.166,227,34,true,16
A*,Random20,103,0.621,169,34,true,25
Dijkstra,Random20,104,0.331,227,34,true,16
DFS,Random20,104,0.342,100,88,true,69
BFS,Random20,104,0.197,227,34,true,16
A*,Random20,104,1.754,169,34,true,25
Dijkstra,Random20,105,0.379,227,34,true,16
DFS,Random20,105,0.108,100,88,true,69
BFS,Random20,105,0.156,227,34,true,16
A*,Random20,105,0.348,169,34,true,25
Dijkstra,Random20,106,0.351,227,34,true,16
DFS,Random20,106,0.103,100,88,true,69
BFS,Random20,106,0.147,227,34,true,16
A*,Random20,106,0.494,169,34,true,25
Dijkstra,Random20,107,0.29,227,34,true,16
DFS,Random20,107,0.101,100,88,true,69
BFS,Random20,107,0.148,227,34,true,16
A*,Random20,107,0.349,169,34,true,25
Dijkstra,Random20,108,0.371,227,34,true,16
DFS,Random20,108,0.097,100,88,true,69
BFS,Random20,108,0.126,227,34,true,16
A*,Random20,108,0.287,169,34,true,25
Dijkstra,Random20,109,0.365,227,34,true,16
DFS,Random20,109,0.121,100,88,true,69
BFS,Random20,109,0.138,227,34,true,16
A*,Random20,109,0.321,169,34,true,25
Dijkstra,Random20,110,0.957,227,34,true,16
DFS,Random20,110,0.102,100,88,true,69
BFS,Random20,110,0.141,227,34,true,16
A*,Random20,110,0.297,169,34,true,25
Dijkstra,Random20,111,0.304,227,34,true,16
DFS,Random20,111,0.238,100,88,true,69
BFS,Random20,111,0.181,227,34,true,16
A*,Random20,111,0.301,169,34,true,25
Dijkstra,Random20,112,1.189,227,34,true,16
DFS,Random20,112,0.109,100,88,true,69
BFS,Random20,112,0.155,227,34,true,16
A*,Random20,112,0.374,169,34,true,25
Dijkstra,Random20,113,0.336,227,34,true,16
DFS,Random20,113,0.108,100,88,true,69
BFS,Random20,113,0.161,227,34,true,16
A*,Random20,113,0.346,169,34,true,25
Dijkstra,Random20,114,0.4,227,34,true,16
DFS,Random20,114,0.095,100,88,true,69
BFS,Random20,114,0.157,227,34,true,16
A*,Random20,114,0.368,169,34,true,25
Dijkstra,Random20,115,0.349,227,34,true,16
DFS,Random20,115,0.095,100,88,true,69
BFS,Random20,115,0.284,227,34,true,16
A*,Random20,115,1.069,169,34,true,25
Dijkstra,Random20,116,0.392,227,34,true,16
DFS,Random20,116,0.125,100,88,true,69
BFS,Random20,116,0.164,227,34,true,16
A*,Random20,116,0.34,169,34,true,25
Dijkstra,Random20,117,0.342,227,34,true,16
DFS,Random20,117,0.106,100,88,true,69
BFS,Random20,117,0.141,227,34,true,16
A*,Random20,117,0.323,169,34,true,25
Dijkstra,Random20,118,0.35,227,34,true,16
DFS,Random20,118,0.11,100,88,true,69
BFS,Random20,118,0.14,227,34,true,16
A*,Random20,118,0.392,169,34,true,25
Dijkstra,Random20,119,0.323,227,34,true,16
DFS,Random20,119,0.128,100,88,true,69
BFS,Random20,119,0.15,227,34,true,16
A*,Random20,119,0.33,169,34,true,25
Dijkstra,Random20,120,0.346,227,34,true,16
DFS,Random20,120,0.105,100,88,true,69
BFS,Random20,120,0.137,227,34,true,16
A*,Random20,120,0.302,169,34,true,25
Dijkstra,Random20,121,0.783,227,34,true,16
DFS,Random20,121,0.116,100,88,true,69
BFS,Random20,121,0.134,227,34,true,16
A*,Random20,121,0.312,169,34,true,25
Dijkstra,Random20,122,0.32,227,34,true,16
DFS,Random20,122,0.099,100,88,true,69
BFS,Random20,122,0.155,227,34,true,16
A*,Random20,122,0.359,169,34,true,25
Dijkstra,Random20,123,0.379,227,34,true,16
DFS,Random20,123,0.122,100,88,true,69
BFS,Random20,123,0.174,227,34,true,16
A*,Random20,123,0.295,169,34,true,25
Dijkstra,Random20,124,0.245,227,34,true,16
DFS,Random20,124,0.096,100,88,true,69
BFS,Random20,124,0.134,227,34,true,16
A*,Random20,124,0.298,169,34,true,25
Dijkstra,Random20,125,0.441,227,34,true,16
DFS,Random20,125,0.096,100,88,true,69
BFS,Random20,125,0.163,227,34,true,16
A*,Random20,125,0.415,169,34,true,25
Dijkstra,Random20,126,0.291,227,34,true,16
DFS,Random20,126,0.113,100,88,true,69
BFS,Random20,126,0.191,227,34,true,16
A*,Random20,126,1.086,169,34,true,25
Dijkstra,Random20,127,0.818,227,34,true,16
DFS,Random20,127,0.963,100,88,true,69
BFS,Random20,127,0.335,227,34,true,16
A*,Random20,127,0.49,169,34,true,25
Dijkstra,Random20,128,0.499,227,34,true,16
DFS,Random20,128,0.094,100,88,true,69
BFS,Random20,128,0.681,227,34,true,16
A*,Random20,128,0.32,169,34,true,25
Dijkstra,Random20,129,0.343,227,34,true,16
DFS,Random20,129,0.208,100,88,true,69
BFS,Random20,129,0.164,227,34,true,16
A*,Random20,129,0.297,169,34,true,25
Dijkstra,Random20,130,0.405,227,34,true,16
DFS,Random20,130,0.12,100,88,true,69
BFS,Random20,130,0.134,227,34,true,16
A*,Random20,130,0.261,169,34,true,25
Dijkstra,Random20,131,0.252,227,34,true,16
DFS,Random20,131,0.077,100,88,true,69
BFS,Random20,131,0.119,227,34,true,16
A*,Random20,131,0.279,169,34,true,25
Dijkstra,Random20,132,0.283,227,34,true,16
DFS,Random20,132,0.524,100,88,true,69
BFS,Random20,132,0.11,227,34,true,16
A*,Random20,132,0.208,169,34,true,25
Dijkstra,Random20,133,0.225,227,34,true,16
DFS,Random20,133,0.105,100,88,true,69
BFS,Random20,133,0.156,227,34,true,16
A*,Random20,133,0.292,169,34,true,25
Dijkstra,Random20,134,0.363,227,34,true,16
DFS,Random20,134,0.093,100,88,true,69
BFS,Random20,134,0.129,227,34,true,16
A*,Random20,134,0.295,169,34,true,25
Dijkstra,Random20,135,0.349,227,34,true,16
DFS,Random20,135,0.108,100,88,true,69
BFS,Random20,135,0.157,227,34,true,16
A*,Random20,135,0.344,169,34,true,25
Dijkstra,Random20,136,0.351,227,34,true,16
DFS,Random20,136,0.106,100,88,true,69
BFS,Random20,136,0.156,227,34,true,16
A*,Random20,136,0.348,169,34,true,25
Dijkstra,Random20,137,0.323,227,34,true,16
DFS,Random20,137,0.101,100,88,true,69
BFS,Random20,137,0.161,227,34,true,16
A*,Random20,137,1.303,169,34,true,25
Dijkstra,Random20,138,0.356,227,34,true,16
DFS,Random20,138,0.129,100,88,true,69
BFS,Random20,138,0.178,227,34,true,16
A*,Random20,138,0.281,169,34,true,25
Dijkstra,Random20,139,0.262,227,34,true,16
DFS,Random20,139,0.107,100,88,true,69
BFS,Random20,139,0.089,227,34,true,16
A*,Random20,139,0.295,169,34,true,25
Dijkstra,Random20,140,0.339,227,34,true,16
DFS,Random20,140,0.105,100,88,true,69
BFS,Random20,140,0.136,227,34,true,16
A*,Random20,140,0.616,169,34,true,25
Dijkstra,Random20,141,0.3,227,34,true,16
DFS,Random20,141,0.102,100,88,true,69
BFS,Random20,141,0.147,227,34,true,16
A*,Random20,141,0.268,169,34,true,25
Dijkstra,Random20,142,0.32,227,34,true,16
DFS,Random20,142,0.084,100,88,true,69
BFS,Random20,142,0.137,227,34,true,16
A*,Random20,142,0.347,169,34,true,25
Dijkstra,Random20,143,0.314,227,34,true,16
DFS,Random20,143,0.625,100,88,true,69
BFS,Random20,143,0.173,227,34,true,16
A*,Random20,143,0.352,169,34,true,25
Dijkstra,Random20,144,0.347,227,34,true,16
DFS,Random20,144,0.052,100,88,true,69
BFS,Random20,144,0.085,227,34,true,16
A*,Random20,144,0.213,169,34,true,25
Dijkstra,Random20,145,0.21,227,34,true,16
DFS,Random20,145,0.074,100,88,true,69
BFS,Random20,145,0.142,227,34,true,16
A*,Random20,145,0.275,169,34,true,25
Dijkstra,Random20,146,0.27,227,34,true,16
DFS,Random20,146,0.076,100,88,true,69
BFS,Random20,146,0.127,227,34,true,16
A*,Random20,146,0.207,169,34,true,25
Dijkstra,Random20,147,0.21,227,34,true,16
DFS,Random20,147,0.052,100,88,true,69
BFS,Random20,147,0.107,227,34,true,16
A*,Random20,147,0.212,169,34,true,25
Dijkstra,Random20,148,0.209,227,34,true,16
DFS,Random20,148,0.058,100,88,true,69
BFS,Random20,148,0.085,227,34,true,16
A*,Random20,148,0.602,169,34,true,25
Dijkstra,Random20,149,0.191,227,34,true,16
DFS,Random20,149,0.054,100,88,true,69
BFS,Random20,149,0.094,227,34,true,16
A*,Random20,149,0.204,169,34,true,25
Dijkstra,Random20,150,0.204,227,34,true,16
DFS,Random20,150,0.049,100,88,true,69
BFS,Random20,150,0.084,227,34,true,16
A*,Random20,150,0.208,169,34,true,25
Dijkstra,Random20,151,0.255,227,34,true,16
DFS,Random20,151,0.053,100,88,true,69
BFS,Random20,151,0.087,227,34,true,16
A*,Random20,151,0.249,169,34,true,25
Dijkstra,Random20,152,0.225,227,34,true,16
DFS,Random20,152,0.063,100,88,true,69
BFS,Random20,152,0.131,227,34,true,16
A*,Random20,152,0.415,169,34,true,25
Dijkstra,Random20,153,0.803,227,34,true,16
DFS,Random20,153,0.081,100,88,true,69
BFS,Random20,153,0.154,227,34,true,16
A*,Random20,153,0.322,169,34,true,25
Dijkstra,Random20,154,0.298,227,34,true,16
DFS,Random20,154,0.572,100,88,true,69
BFS,Random20,154,0.164,227,34,true,16
A*,Random20,154,0.355,169,34,true,25
Dijkstra,Random20,155,0.321,227,34,true,16
DFS,Random20,155,0.091,100,88,true,69
BFS,Random20,155,0.154,227,34,true,16
A*,Random20,155,0.354,169,34,true,25
Dijkstra,Random20,156,0.354,227,34,true,16
DFS,Random20,156,0.099,100,88,true,69
BFS,Random20,156,0.168,227,34,true,16
A*,Random20,156,0.351,169,34,true,25
Dijkstra,Random20,157,0.358,227,34,true,16
DFS,Random20,157,0.095,100,88,true,69
BFS,Random20,157,0.146,227,34,true,16
A*,Random20,157,0.211,169,34,true,25
Dijkstra,Random20,158,0.19,227,34,true,16
DFS,Random20,158,0.053,100,88,true,69
BFS,Random20,158,0.089,227,34,true,16
A*,Random20,158,0.215,169,34,true,25
Dijkstra,Random20,159,0.216,227,34,true,16
DFS,Random20,159,0.05,100,88,true,69
BFS,Random20,159,0.084,227,34,true,16
A*,Random20,159,0.568,169,34,true,25
Dijkstra,Random20,160,0.195,227,34,true,16
DFS,Random20,160,0.067,100,88,true,69
BFS,Random20,160,0.087,227,34,true,16
A*,Random20,160,0.206,169,34,true,25
Dijkstra,Random20,161,0.206,227,34,true,16
DFS,Random20,161,0.05,100,88,true,69
BFS,Random20,161,0.085,227,34,true,16
A*,Random20,161,0.202,169,34,true,25
Dijkstra,Random20,162,0.206,227,34,true,16
DFS,Random20,162,0.065,100,88,true,69
BFS,Random20,162,0.103,227,34,true,16
A*,Random20,162,0.185,169,34,true,25
Dijkstra,Random20,163,0.236,227,34,true,16
DFS,Random20,163,0.079,100,88,true,69
BFS,Random20,163,0.087,227,34,true,16
A*,Random20,163,0.659,169,34,true,25
Dijkstra,Random20,164,0.238,227,34,true,16
DFS,Random20,164,0.054,100,88,true,69
BFS,Random20,164,0.112,227,34,true,16
A*,Random20,164,0.189,169,34,true,25
Dijkstra,Random20,165,0.205,227,34,true,16
DFS,Random20,165,0.332,100,88,true,69
BFS,Random20,165,0.088,227,34,true,16
A*,Random20,165,0.187,169,34,true,25
Dijkstra,Random20,166,0.212,227,34,true,16
DFS,Random20,166,0.052,100,88,true,69
BFS,Random20,166,0.103,227,34,true,16
A*,Random20,166,0.185,169,34,true,25
Dijkstra,Random20,167,0.198,227,34,true,16
DFS,Random20,167,0.05,100,88,true,69
BFS,Random20,167,0.103,227,34,true,16
A*,Random20,167,0.203,169,34,true,25
Dijkstra,Random20,168,0.187,227,34,true,16
DFS,Random20,168,0.05,100,88,true,69
BFS,Random20,168,0.101,227,34,true,16
A*,Random20,168,0.184,169,34,true,25
Dijkstra,Random20,169,0.199,227,34,true,16
DFS,Random20,169,0.048,100,88,true,69
BFS,Random20,169,0.101,227,34,true,16
A*,Random20,169,0.191,169,34,true,25
Dijkstra,Random20,170,0.186,227,34,true,16
DFS,Random20,170,0.047,100,88,true,69
BFS,Random20,170,0.098,227,34,true,16
A*,Random20,170,0.545,169,34,true,25
Dijkstra,Random20,171,0.199,227,34,true,16
DFS,Random20,171,0.059,100,88,true,69
BFS,Random20,171,0.085,227,34,true,16
A*,Random20,171,0.207,169,34,true,25
Dijkstra,Random20,172,0.303,227,34,true,16
DFS,Random20,172,0.09,100,88,true,69
BFS,Random20,172,0.156,227,34,true,16
A*,Random20,172,0.374,169,34,true,25
Dijkstra,Random20,173,0.353,227,34,true,16
DFS,Random20,173,0.093,100,88,true,69
BFS,Random20,173,0.162,227,34,true,16
A*,Random20,173,0.346,169,34,true,25
Dijkstra,Random20,174,0.358,227,34,true,16
DFS,Random20,174,0.091,100,88,true,69
BFS,Random20,174,0.163,227,34,true,16
A*,Random20,174,0.366,169,34,true,25
Dijkstra,Random20,175,0.362,227,34,true,16
DFS,Random20,175,0.109,100,88,true,69
BFS,Random20,175,0.148,227,34,true,16
A*,Random20,175,0.386,169,34,true,25
Dijkstra,Random20,176,0.346,227,34,true,16
DFS,Random20,176,0.465,100,88,true,69
BFS,Random20,176,0.146,227,34,true,16
A*,Random20,176,0.334,169,34,true,25
Dijkstra,Random20,177,0.285,227,34,true,16
DFS,Random20,177,0.079,100,88,true,69
BFS,Random20,177,0.1,227,34,true,16
A*,Random20,177,0.216,169,34,true,25
Dijkstra,Random20,178,0.199,227,34,true,16
DFS,Random20,178,0.063,100,88,true,69
BFS,Random20,178,0.084,227,34,true,16
A*,Random20,178,0.209,169,34,true,25
Dijkstra,Random20,179,0.212,227,34,true,16
DFS,Random20,179,0.05,100,88,true,69
BFS,Random20,179,0.098,227,34,true,16
A*,Random20,179,0.19,169,34,true,25
Dijkstra,Random20,180,0.211,227,34,true,16
DFS,Random20,180,0.056,100,88,true,69
BFS,Random20,180,0.093,227,34,true,16
A*,Random20,180,0.219,169,34,true,25
Dijkstra,Random20,181,0.212,227,34,true,16
DFS,Random20,181,0.051,100,88,true,69
BFS,Random20,181,0.084,227,34,true,16
A*,Random20,181,0.792,169,34,true,25
Dijkstra,Random20,182,0.315,227,34,true,16
DFS,Random20,182,0.098,100,88,true,69
BFS,Random20,182,0.155,227,34,true,16
A*,Random20,182,0.352,169,34,true,25
Dijkstra,Random20,183,0.371,227,34,true,16
DFS,Random20,183,0.09,100,88,true,69
BFS,Random20,183,0.184,227,34,true,16
A*,Random20,183,0.219,169,34,true,25
Dijkstra,Random20,184,0.23,227,34,true,16
DFS,Random20,184,0.053,100,88,true,69
BFS,Random20,184,0.085,227,34,true,16
A*,Random20,184,0.206,169,34,true,25
Dijkstra,Random20,185,0.189,227,34,true,16
DFS,Random20,185,0.063,100,88,true,69
BFS,Random20,185,0.084,227,34,true,16
A*,Random20,185,0.205,169,34,true,25
Dijkstra,Random20,186,0.213,227,34,true,16
DFS,Random20,186,0.067,100,88,true,69
BFS,Random20,186,0.083,227,34,true,16
A*,Random20,186,0.253,169,34,true,25
Dijkstra,Random20,187,0.297,227,34,true,16
DFS,Random20,187,0.536,100,88,true,69
BFS,Random20,187,0.19,227,34,true,16
A*,Random20,187,0.389,169,34,true,25
Dijkstra,Random20,188,0.23,227,34,true,16
DFS,Random20,188,0.05,100,88,true,69
BFS,Random20,188,0.085,227,34,true,16
A*,Random20,188,0.197,169,34,true,25
Dijkstra,Random20,189,0.221,227,34,true,16
DFS,Random20,189,0.05,100,88,true,69
BFS,Random20,189,0.102,227,34,true,16
A*,Random20,189,0.232,169,34,true,25
Dijkstra,Random20,190,0.233,227,34,true,16
DFS,Random20,190,0.068,100,88,true,69
BFS,Random20,190,0.094,227,34,true,16
A*,Random20,190,0.251,169,34,true,25
Dijkstra,Random20,191,0.234,227,34,true,16
DFS,Random20,191,0.052,100,88,true,69
BFS,Random20,191,0.117,227,34,true,16
A*,Random20,191,0.254,169,34,true,25
Dijkstra,Random20,192,0.232,227,34,true,16
DFS,Random20,192,0.067,100,88,true,69
BFS,Random20,192,0.114,227,34,true,16
A*,Random20,192,0.693,169,34,true,25
Dijkstra,Random20,193,0.21,227,34,true,16
DFS,Random20,193,0.05,100,88,true,69
BFS,Random20,193,0.142,227,34,true,16
A*,Random20,193,0.353,169,34,true,25
Dijkstra,Random20,194,0.357,227,34,true,16
DFS,Random20,194,0.095,100,88,true,69
BFS,Random20,194,0.186,227,34,true,16
A*,Random20,194,0.354,169,34,true,25
Dijkstra,Random20,195,0.352,227,34,true,16
DFS,Random20,195,0.087,100,88,true,69
BFS,Random20,195,0.157,227,34,true,16
A*,Random20,195,0.349,169,34,true,25
Dijkstra,Random20,196,0.31,227,34,true,16
DFS,Random20,196,0.085,100,88,true,69
BFS,Random20,196,0.164,227,34,true,16
A*,Random20,196,0.29,169,34,true,25
Dijkstra,Random20,197,0.322,227,34,true,16
DFS,Random20,197,0.077,100,88,true,69
BFS,Random20,197,0.134,227,34,true,16
A*,Random20,197,0.295,169,34,true,25
Dijkstra,Random20,198,0.294,227,34,true,16
DFS,Random20,198,0.435,100,88,true,69
BFS,Random20,198,0.088,227,34,true,16
A*,Random20,198,0.217,169,34,true,25
Dijkstra,Random20,199,0.224,227,34,true,16
DFS,Random20,199,0.053,100,88,true,69
BFS,Random20,199,0.109,227,34,true,16
A*,Random20,199,0.203,169,34,true,25
Dijkstra,Random20,200,0.194,227,34,true,16
DFS,Random20,200,0.059,100,88,true,69
BFS,Random20,200,0.084,227,34,true,16
A*,Random20,200,0.219,169,34,true,25
Dijkstra,Random20,201,0.25,227,34,true,16
DFS,Random20,201,0.053,100,88,true,69
BFS,Random20,201,0.087,227,34,true,16
A*,Random20,201,0.207,169,34,true,25
Dijkstra,Random20,202,0.206,227,34,true,16
DFS,Random20,202,0.05,100,88,true,69
BFS,Random20,202,0.102,227,34,true,16
A*,Random20,202,0.193,169,34,true,25
Dijkstra,Random20,203,0.19,227,34,true,16
DFS,Random20,203,0.055,100,88,true,69
BFS,Random20,203,0.108,227,34,true,16
A*,Random20,203,0.592,169,34,true,25
Dijkstra,Random20,204,0.211,227,34,true,16
DFS,Random20,204,0.05,100,88,true,69
BFS,Random20,204,0.086,227,34,true,16
A*,Random20,204,0.204,169,34,true,25
Dijkstra,Random20,205,0.207,227,34,true,16
DFS,Random20,205,0.05,100,88,true,69
BFS,Random20,205,0.085,227,34,true,16
A*,Random20,205,0.203,169,34,true,25
Dijkstra,Random20,206,0.207,227,34,true,16
DFS,Random20,206,0.07,100,88,true,69
BFS,Random20,206,0.097,227,34,true,16
